timestamp,city,aqi,wind_speed,humidity
2025-01-21 19:52:28.346453+07:00,Hà Nội,167,21.4 km/h,46%
2025-01-21 20:05:27.721865+07:00,Hà Nội,167,18.2 km/h,54%
2025-01-21 21:01:59.077873+07:00,Hà Nội,186,18.2 km/h,54%
2025-01-21 22:02:00.659032+07:00,Hà Nội,189,15.3 km/h,62%
2025-01-21 23:02:00.750603+07:00,Hà Nội,181,12.6 km/h,69%
2025-01-22 00:02:00.519044+07:00,Hà Nội,174,10.3 km/h,73%
2025-01-22 01:02:00.640241+07:00,Hà Nội,171,9.7 km/h,77%
2025-01-22 02:01:50.207236+07:00,Hà Nội,174,8.4 km/h,80%
2025-01-22 03:01:49.495423+07:00,Hà Nội,173,7.6 km/h,84%
2025-01-22 04:01:53.624724+07:00,Hà Nội,169,7.4 km/h,86%
2025-01-22 05:01:43.764278+07:00,Hà Nội,171,7.7 km/h,87%
2025-01-22 06:01:41.191794+07:00,Hà Nội,183,7.7 km/h,86%
2025-01-22 07:04:27.612424+07:00,Hà Nội,174,6.1 km/h,80%
2025-01-22 11:01:51.501600+07:00,Hà Nội,193,6.4 km/h,58%
2025-01-22 12:01:53.881847+07:00,Hà Nội,181,5.6 km/h,56%
2025-01-22 13:02:08.484989+07:00,Hà Nội,188,7.9 km/h,52%
2025-01-22 14:01:55.067097+07:00,Hà Nội,197,9.2 km/h,52%
2025-01-22 15:02:03.777692+07:00,Hà Nội,220,8.9 km/h,51%
2025-01-22 16:01:49.175167+07:00,Hà Nội,203,11.1 km/h,49%
2025-01-22 17:01:47.777398+07:00,Hà Nội,184,11.7 km/h,50%
2025-01-22 18:01:35.297766+07:00,Hà Nội,182,13.8 km/h,52%
2025-01-22 19:02:07.049133+07:00,Hà Nội,186,13.4 km/h,56%
2025-01-22 20:05:35.792610+07:00,Hà Nội,176,11.4 km/h,66%
2025-01-22 21:01:51.095823+07:00,Hà Nội,174,11.4 km/h,66%
2025-01-22 22:01:46.993749+07:00,Hà Nội,175,11.6 km/h,70%
2025-01-22 23:01:52.657018+07:00,Hà Nội,161,11.3 km/h,76%
2025-01-23 00:02:14.806334+07:00,Hà Nội,159,10.5 km/h,80%
2025-01-23 01:01:55.105732+07:00,Hà Nội,157,9.7 km/h,83%
2025-01-23 02:01:50.931771+07:00,Hà Nội,154,9.0 km/h,85%
2025-01-23 03:01:58.220340+07:00,Hà Nội,152,8.9 km/h,88%
2025-01-23 04:01:44.519889+07:00,Hà Nội,153,8.7 km/h,88%
2025-01-23 05:01:54.444121+07:00,Hà Nội,155,8.5 km/h,89%
2025-01-23 06:01:50.961419+07:00,Hà Nội,152,9.0 km/h,90%
2025-01-23 07:04:28.921656+07:00,Hà Nội,151,8.4 km/h,91%
2025-01-23 08:28:21.301951+07:00,Hà Nội,155,9.7 km/h,85%
2025-01-23 10:02:31.819507+07:00,Hà Nội,158,8.9 km/h,81%
2025-01-23 11:01:47.220242+07:00,Hà Nội,163,8.2 km/h,76%
2025-01-23 12:01:44.165964+07:00,Hà Nội,166,7.7 km/h,71%
2025-01-23 13:01:52.282443+07:00,Hà Nội,174,8.7 km/h,65%
2025-01-23 14:01:48.947306+07:00,Hà Nội,177,9.8 km/h,60%
2025-01-23 15:01:45.193759+07:00,Hà Nội,174,13.2 km/h,54%
2025-01-23 16:01:48.162150+07:00,Hà Nội,170,13.4 km/h,49%
2025-01-23 17:02:02.666997+07:00,Hà Nội,169,14.5 km/h,49%
2025-01-23 18:01:26.553520+07:00,Hà Nội,167,14.0 km/h,50%
2025-01-23 19:01:59.572125+07:00,Hà Nội,167,12.1 km/h,55%
2025-01-23 20:05:19.815152+07:00,Hà Nội,173,16.6 km/h,71%
2025-01-23 21:01:51.709693+07:00,Hà Nội,174,16.6 km/h,71%
2025-01-23 22:01:53.853949+07:00,Hà Nội,175,13.8 km/h,77%
2025-01-23 23:01:48.601653+07:00,Hà Nội,168,13.2 km/h,81%
2025-01-24 00:02:08.153748+07:00,Hà Nội,158,11.9 km/h,84%
2025-01-24 01:01:48.507218+07:00,Hà Nội,155,10.9 km/h,86%
2025-01-24 02:01:43.480136+07:00,Hà Nội,156,10.6 km/h,89%
2025-01-24 03:01:45.918467+07:00,Hà Nội,156,10.1 km/h,91%
2025-01-24 04:01:43.918175+07:00,Hà Nội,151,11.1 km/h,91%
2025-01-24 05:01:39.834356+07:00,Hà Nội,155,10.1 km/h,93%
2025-01-24 06:01:42.704751+07:00,Hà Nội,152,9.2 km/h,94%
2025-01-24 07:04:21.578128+07:00,Hà Nội,154,8.5 km/h,95%
2025-01-24 08:28:21.660642+07:00,Hà Nội,169,8.5 km/h,88%
2025-01-24 09:21:24.594033+07:00,Hà Nội,169,10.5 km/h,78%
2025-01-24 10:02:40.441620+07:00,Hà Nội,168,10.5 km/h,78%
2025-01-24 11:01:42.773438+07:00,Hà Nội,163,12.9 km/h,69%
2025-01-24 12:01:34.289909+07:00,Hà Nội,166,13.0 km/h,60%
2025-01-24 13:01:53.362902+07:00,Hà Nội,170,11.7 km/h,57%
2025-01-24 14:01:49.898966+07:00,Hà Nội,174,11.1 km/h,52%
2025-01-24 15:01:54.252488+07:00,Hà Nội,171,10.9 km/h,48%
2025-01-24 16:01:48.451779+07:00,Hà Nội,158,13.0 km/h,41%
2025-01-24 17:01:45.368118+07:00,Hà Nội,153,20.6 km/h,43%
2025-01-24 18:01:47.122280+07:00,Hà Nội,151,22.7 km/h,50%
2025-01-24 19:02:04.608004+07:00,Hà Nội,151,21.4 km/h,59%
2025-01-24 20:04:49.203525+07:00,Hà Nội,158,18.7 km/h,72%
2025-01-24 21:01:48.210465+07:00,Hà Nội,159,18.7 km/h,72%
2025-01-24 22:01:51.403097+07:00,Hà Nội,160,16.3 km/h,78%
2025-01-24 23:01:48.607675+07:00,Hà Nội,158,15.3 km/h,82%
2025-01-25 00:01:38.268676+07:00,Hà Nội,155,13.4 km/h,86%
2025-01-25 01:01:52.303892+07:00,Hà Nội,154,11.4 km/h,90%
2025-01-25 02:01:45.867916+07:00,Hà Nội,149,10.0 km/h,93%
2025-01-25 03:01:46.382176+07:00,Hà Nội,149,7.9 km/h,95%
2025-01-25 04:01:41.312563+07:00,Hà Nội,140,6.8 km/h,95%
2025-01-25 05:01:48.607266+07:00,Hà Nội,149,4.8 km/h,96%
2025-01-25 06:01:42.440921+07:00,Hà Nội,154,4.5 km/h,95%
